    DAY ,      Rainfall ,  Runoff + Excess  , Crop Uptake ,   Soil Moisture , Percolation to groundwater 
2022-09-05,       0.5,              0.1 ,                0,          0,                       0
2022-09-06,       0,              0 ,                0,          0,                       0
2022-09-07,       1.75,              0.35 ,                0,          0,                       0
2022-09-08,       3,              0.6 ,                0,          0,                       0
2022-09-09,       11.25,              2.25 ,                0,          0,                       0
2022-09-10,       22,              4.4 ,                0,          0,                       0
2022-09-11,       8.25,              1.65 ,                0,          0,                       0
2022-09-12,       14.25,              2.85 ,                0,          0,                       0
2022-09-13,       5,              1 ,                0,          0,                       0
2022-09-14,       0.75,              0.15 ,                0,          0,                       0
2022-09-15,       0,              0 ,                0,          0,                       0
2022-09-16,       13,              2.6 ,                0,          0,                       0
2022-09-17,       3.75,              0.75 ,                0,          0,                       0
2022-09-18,       58.75,              23.5 ,                0,          0,                       0
2022-09-19,       79.5,              39.75 ,                0,          0,                       0
2022-09-20,       0,              0 ,                0,          0,                       0
2022-09-21,       0,              0 ,                0,          0,                       0
2022-09-22,       8.25,              1.65 ,                0,          0,                       0
2022-09-23,       0,              0 ,                0,          0,                       0
2022-09-24,       0,              0 ,                0,          0,                       0
2022-09-25,       0,              0 ,                0,          0,                       0
2022-09-26,       0,              0 ,                0,          0,                       0
2022-09-27,       0,              0 ,                0,          0,                       0
2022-09-28,       0,              0 ,                0,          0,                       0
2022-09-29,       0,              0 ,                0,          0,                       0
2022-09-30,       0,              0 ,                0,          0,                       0
2022-10-01,       0,              0 ,                0,          0,                       0
2022-10-02,       0,              0 ,                0,          0,                       0
2022-10-03,       0,              0 ,                0,          0,                       0
2022-10-04,       0,              0 ,                0,          0,                       0
2022-10-05,       0,              0 ,                0,          0,                       0
2022-10-06,       0,              0 ,                0,          0,                       0
2022-10-07,       100.25,              70.175 ,                0,          0,                       0
2022-10-08,       3,              0.6 ,                0,          0,                       0
2022-10-09,       0,              0 ,                0,          0,                       0
2022-10-10,       0,              0 ,                0,          0,                       0
2022-10-11,       0,              0 ,                0,          0,                       0
2022-10-12,       0,              0 ,                0,          0,                       0
2022-10-13,       1.25,              0.25 ,                0,          0,                       0
2022-10-14,       0,              0 ,                0,          0,                       0
2022-10-15,       0,              0 ,                0,          0,                       0
2022-10-16,       0,              0 ,                0,          0,                       0
2022-10-17,       1.75,              0.35 ,                0,          0,                       0
2022-10-18,       49,              14.7 ,                0,          0,                       0
2022-10-19,       31.75,              9.525 ,                0,          0,                       0
2022-10-20,       0,              0 ,                0,          0,                       0
2022-10-21,       3.5,              0.7 ,                0,          0,                       0
2022-10-22,       0,              0 ,                0,          0,                       0
2022-10-23,       0,              0 ,                0,          0,                       0
2022-10-24,       0,              0 ,                0,          0,                       0
2022-10-25,       0,              0 ,                0,          0,                       0
2022-10-26,       0,              0 ,                0,          0,                       0
2022-10-27,       0,              0 ,                0,          0,                       0
2022-10-28,       0,              0 ,                0,          0,                       0
2022-10-29,       0,              0 ,                0,          0,                       0
2022-10-30,       0,              0 ,                0,          0,                       0
2022-10-31,       0,              0 ,                0,          0,                       0
2022-11-01,       0,              0 ,                0,          0,                       0
2022-11-02,       0,              0 ,                0,          0,                       0
2022-11-03,       0,              0 ,                0,          0,                       0
2022-11-04,       0,              0 ,                0,          0,                       0
2022-11-05,       0,              0 ,                0,          0,                       0
2022-11-06,       0,              0 ,                0,          0,                       0
2022-11-07,       0,              0 ,                0,          0,                       0
2022-11-08,       0,              0 ,                0,          0,                       0
2022-11-09,       0,              0 ,                0,          0,                       0
2022-11-10,       0,              0 ,                0,          0,                       0
2022-11-11,       0,              0 ,                0,          0,                       0
2022-11-12,       0,              0 ,                0,          0,                       0
